ngram,count,unithood,len
anti-de sitter,407,0.007452253358132011,14
quantum gravity,407,0.007452253358132011,15
graviton,642,0.007416674831991415,8
continuum,642,0.007416674831991415,9
quark-gluon plasma,403,0.00737901253888747,18
tree level,402,0.007360702334076335,10
fixed point,399,0.00730577171964293,11
excess,627,0.007243388036851428,6
lie,625,0.007220283130832763,3
algorithm,624,0.007208730677823431,9
center,623,0.007197178224814098,6
initial condition,393,0.007195910490776119,17
anomalous dimension,392,0.0071776002859649845,19
majorana,620,0.007162520865786101,8
experimental result,391,0.007159290081153849,19
emphasis,617,0.007127863506758104,8
fragmentation,616,0.007116311053748772,13
input,616,0.007116311053748772,5
explanation,616,0.007116311053748772,11
einstein,616,0.007116311053748772,8
previous work,388,0.007104359466720444,13
compactification,612,0.007070101241711442,16
coulomb,609,0.007035443882683445,7
kind,608,0.007023891429674112,4
instability,608,0.007023891429674112,11
angular distribution,383,0.007012808442664767,20
frequency,605,0.006989234070646115,9
note,605,0.006989234070646115,4
strong interaction,380,0.006957877828231361,18
conservation,601,0.006943024258608785,12
total cross,379,0.006939567623420227,11
theoretical prediction,379,0.006939567623420227,22
flavour,598,0.0069083668995807875,7
dark energy,377,0.006902947213797956,11
topology,596,0.006885261993562123,8
chemical potential,376,0.006884637008986822,18
situation,594,0.006862157087543458,9
attention,590,0.0068159472755061285,9
critical point,371,0.006793085984931145,14
variety,586,0.006769737463468799,7
cosmic microwave background,293,0.006769737463468799,27
pure,586,0.006769737463468799,4
equivalence,584,0.0067466325574501345,11
important role,366,0.00670153496087547,14
matrix element,365,0.006683224756064335,14
instanton,577,0.0066657653863848075,9
solar neutrino,364,0.006664914551253199,14
differential equation,363,0.006646604346442065,21
n =,363,0.006646604346442065,3
higgs mass,361,0.006609983936819794,10
\rm,572,0.006608003121338145,3
pp,568,0.006561793309300816,2
importance,568,0.006561793309300816,10
\times,566,0.006538688403282151,6
dispersion,566,0.006538688403282151,10
linear collider,356,0.006518432912764118,15
heavy-ion,563,0.006504031044254153,9
constituent,562,0.006492478591244821,11
lorentz,560,0.006469373685226156,7
special case,353,0.006463502298330712,12
lifetime,559,0.006457821232216823,8
wide range,352,0.006445192093519577,10
statistic,557,0.006434716326198159,9
double beta decay,278,0.006423163873188827,17
cosmic ray,350,0.006408571683897307,10
equilibrium,554,0.006400058967170162,11
helicity,551,0.006365401608142165,8
concept,550,0.006353849155132832,7
right-handed neutrino,347,0.006353641069463902,21
kaon,549,0.0063422967021235,4
fusion,549,0.0063422967021235,6
thermodynamics,548,0.006330744249114167,14
hera,548,0.006330744249114167,4
chain,547,0.006319191796104835,5
elastic scattering,345,0.0063170206598416314,18
transport,546,0.006307639343095502,9
high temperature,344,0.006298710455030497,16
hypothesis,545,0.00629608689008617,10
fermilab,544,0.006284534437076837,8
evaluation,543,0.006272981984067505,10
free energy,342,0.006262090045408226,11
cft,542,0.006261429531058172,3
proof,538,0.006215219719020843,5
proposal,538,0.006215219719020843,8
lower bound,339,0.00620715943097482,11
step,536,0.006192114813002178,4
improvement,535,0.006180562359992845,11
wall,534,0.006169009906983513,4
dimensional reduction,335,0.00613391861173028,21
dipole,530,0.006122800094946183,6
ray,528,0.006099695188927518,3
propagation,527,0.006088142735918186,11
axion,527,0.006088142735918186,5
standard model prediction,263,0.006076590282908854,25
position,525,0.006065037829899522,8
separation,525,0.006065037829899522,10
influence,520,0.006007275564852859,9
large number,326,0.0059691267684300634,12
progress,516,0.005961065752815529,8
gravitational field,325,0.005950816563618928,19
validity,515,0.005949513299806197,8
measure,514,0.005937960846796864,7
heterotic string,324,0.005932506358807793,16
compactifications,512,0.005914855940778199,17
initial state,322,0.005895885949185523,13
fluid,510,0.005891751034759535,5
amount,509,0.005880198581750202,6
dark matter candidate,254,0.00586864612874087,21
lep,508,0.00586864612874087,3
sl,506,0.005845541222722205,2
inclusion,506,0.005845541222722205,9
scalar potential,318,0.005822645129940982,16
chemical,504,0.00582243631670354,8
cancellation,504,0.00582243631670354,12
transverse momentum,317,0.005804334925129847,19
scalar field theory,251,0.0057993314106848754,19
electric charge,315,0.005767714515507577,15
electrodynamics,498,0.0057531215986475455,15
spacetimes,497,0.005741569145638213,10
syst,497,0.005741569145638213,4
electroweak symmetry,313,0.005731094105885306,20
interference,496,0.0057300166926288814,12
loss,494,0.0057069117866102165,4
pi,492,0.0056838068805915515,2
cosmic microwave,310,0.005676163491451901,16
author,491,0.0056722544275822195,6
ghost,491,0.0056722544275822195,5
laboratory,488,0.005637597068554222,10
integration,487,0.0056260446155448895,11
abundance,485,0.005602939709526225,9
free parameter,305,0.005584612467396224,14
gut,483,0.00557983480350756,3
chromodynamics,483,0.00557983480350756,14
appearance,483,0.00557983480350756,10
lead,482,0.005568282350498227,4
supersymmetric gauge theory,241,0.005568282350498227,27
atmospheric neutrino,304,0.0055663022625850895,20
pp collision,304,0.0055663022625850895,12
cut,480,0.005545177444479563,3
correlators,479,0.00553362499147023,11
peak,478,0.005522072538460898,4
double beta,301,0.005511371648151684,11
sterile neutrino,301,0.005511371648151684,16
resummation,477,0.005510520085451565,11
talk,476,0.005498967632442233,4
light quark,300,0.005493061443340549,11
rotation,474,0.005475862726423568,8
superstring,473,0.005464310273414235,11
large class,298,0.005456441033718278,11
trajectory,472,0.005452757820404903,10
curve,470,0.005429652914386238,5
supersymmetric particle,296,0.005419820624096009,23
entanglement,469,0.005418100461376905,12
conclusion,468,0.005406548008367573,10
identification,468,0.005406548008367573,14
splitting,465,0.005371890649339577,9
stat,465,0.005371890649339577,4
prescription,465,0.005371890649339577,12
eigenvalue,465,0.005371890649339577,10
iib,463,0.005348785743320912,3
instantons,462,0.005337233290311579,10
electric field,291,0.005328269600040333,14
open string,291,0.005328269600040333,11
\rightarrow,461,0.005325680837302247,11
relationship,461,0.005325680837302247,12
critical temperature,290,0.005309959395229197,20
tau,457,0.005279471025264917,3
sense,457,0.005279471025264917,5
map,457,0.005279471025264917,3
infinity,457,0.005279471025264917,8
ring,456,0.005267918572255584,4
significance,455,0.005256366119246252,12
global symmetry,287,0.005255028780795792,15
setup,454,0.005244813666236919,5
supersymmetric extension,285,0.0052184083711735215,24
cone,451,0.005210156307208922,4
place,451,0.005210156307208922,5
stage,447,0.005163946495171592,5
run,445,0.005140841589152927,3
bps,443,0.005117736683134262,3
supersymmetric theory,279,0.00510854714230671,21
perspective,442,0.00510618423012493,11
dark matter particle,221,0.00510618423012493,20
reach,441,0.005094631777115597,5
classification,440,0.005083079324106265,14
branch,439,0.005071526871096932,6
reconstruction,438,0.0050599744180876,14
higgs field,275,0.00503530632306217,11
side,435,0.005025317059059604,4
condensation,433,0.005002212153040939,12
performance,432,0.004990659700031606,11
present result,272,0.004980375708628765,14
multiplets,431,0.004979107247022274,10
accelerator,431,0.004979107247022274,11
knowledge,430,0.004967554794012941,9
correspond,430,0.004967554794012941,10
br,430,0.004967554794012941,2
nuclear matter,271,0.00496206550381763,14
radiative decay,270,0.004943755299006494,15
supersymmetric gauge,270,0.004943755299006494,20
multiplet,427,0.004932897434984944,9
massive particle,269,0.0049254450941953595,16
superspace,426,0.004921344981975611,10
relic density,268,0.004907134889384224,13
yukawa coupling,268,0.004907134889384224,15
new result,267,0.004888824684573088,10
twist,422,0.004875135169938282,5
cutoff,422,0.004875135169938282,6
supersymmetric yang-mills,266,0.004870514479761953,25
unified theory,266,0.004870514479761953,14
notion,421,0.004863582716928949,6
universality,421,0.004863582716928949,12
new method,265,0.004852204274950818,10
discrepancy,419,0.004840477810910284,11
exponent,418,0.004828925357900952,8
theoretical uncertainty,263,0.0048155838653285475,23
black hole solution,208,0.004805820451882287,19
purpose,416,0.004805820451882287,7
photoproduction,415,0.0047942679988729545,15
super yang-mills,261,0.004778963455706277,16
comment,412,0.0047596106398449575,7
\pi,412,0.0047596106398449575,3
strategy,412,0.0047596106398449575,8
inflaton,412,0.0047596106398449575,8
al,411,0.0047480581868356245,2
decomposition,409,0.00472495328081696,13
isospin,408,0.0047134008278076275,7
recent work,257,0.0047057226364617365,11
non-abelian gauge,257,0.0047057226364617365,17
core,407,0.0047018483747982955,4
unit,406,0.0046902959217889634,4
previous result,256,0.004687412431650602,15
imaginary part,256,0.004687412431650602,14
iii,405,0.004678743468779631,3
semileptonic decay,255,0.004669102226839467,18
letter,404,0.0046671910157702985,6
trace,401,0.0046325336567423015,5
spontaneous symmetry,252,0.004614171612406061,20
degeneracy,399,0.0046094287507236365,10
inverse,399,0.0046094287507236365,7
characteristic,398,0.004597876297714304,14
neutralino,398,0.004597876297714304,10
gauge boson,251,0.004595861407594926,11
projection,397,0.0045863238447049716,10
restriction,397,0.0045863238447049716,11
supersymmetric yang-mills theory,198,0.004574771391695639,32
relevance,396,0.004574771391695639,9
qcd sum rule,198,0.004574771391695639,12
simple model,249,0.004559240997972656,12
cross-sections,394,0.0045516664856769746,14
belle,394,0.0045516664856769746,5
dipole moment,248,0.004540930793161521,13
chiral symmetry breaking,196,0.00452856157965831,24
creation,392,0.00452856157965831,8
pressure,392,0.00452856157965831,8
centre-of-mass energy,247,0.0045226205883503855,21
ev,391,0.004517009126648977,2
profile,390,0.004505456673639645,7
weak coupling,245,0.004486000178728115,13
d-branes,387,0.004470799314611647,8
ingredient,387,0.004470799314611647,10
extraction,386,0.004459246861602315,10
minimum,385,0.004447694408592982,7
squark,385,0.004447694408592982,6
anisotropy,385,0.004447694408592982,10
monopoles,384,0.00443614195558365,9
cosmological model,242,0.004431069564294709,18
subgroup,383,0.004424589502574317,8
such model,240,0.004394449154672439,10
interval,380,0.00438993214354632,8
goal,380,0.00438993214354632,4
top quark mass,190,0.00438993214354632,14
babar,380,0.00438993214354632,5
same time,239,0.004376138949861304,9
pseudoscalar meson,239,0.004376138949861304,18
gev/c,378,0.004366827237527655,5
gauge symmetry,238,0.0043578287450501685,14
finding,377,0.004355274784518323,7
triplet,377,0.004355274784518323,7
selection,377,0.004355274784518323,9
implementation,376,0.004343722331508991,14
preliminary result,237,0.004339518540239034,18
kernel,375,0.004332169878499659,6
cosmic string,236,0.004321208335427898,13
monopole,373,0.004309064972480994,8
torus,373,0.004309064972480994,5
ckm,373,0.004309064972480994,3
grand unification,235,0.004302898130616763,17
counterpart,372,0.004297512519471661,11
defect,372,0.004297512519471661,6
cluster,372,0.004297512519471661,7
casimir,372,0.004297512519471661,7
strange quark,234,0.004284587925805628,13
need,370,0.004274407613452996,4
criterion,369,0.004262855160443663,9
bundle,369,0.004262855160443663,6
seesaw,368,0.004251302707434331,6
higher spin,232,0.004247967516183358,11
kinematics,367,0.004239750254424999,10
green function,231,0.004229657311372223,14
period,366,0.004228197801415666,6
overview,365,0.004216645348406334,8
energy-momentum tensor,230,0.004211347106561088,22
big bang,230,0.004211347106561088,8
\cal n,230,0.004211347106561088,6
vanishes,364,0.004205092895397002,8
covariant,363,0.004193540442387669,9
dm,363,0.004193540442387669,2
closed string,229,0.004193036901749952,13
new class,229,0.004193036901749952,9
effective lagrangian,229,0.004193036901749952,20
new particle,228,0.0041747266969388176,12
ambiguity,361,0.004170435536369004,9
liquid,359,0.004147330630350339,6
bosonic string,226,0.004138106287316546,14
response,358,0.004135778177341007,8
topic,356,0.004112673271322342,5
lower limit,224,0.004101485877694277,11
m_,355,0.004101120818313009,2
oscillator,355,0.004101120818313009,10
microwave,355,0.004101120818313009,9
recoil,355,0.004101120818313009,6
manner,355,0.004101120818313009,6
electromagnetic form factor,177,0.004089568365303677,27
speed,354,0.004089568365303677,5
direct detection experiment,177,0.004089568365303677,27
feynman diagram,223,0.004083175672883141,15
\delta,353,0.004078015912294345,6
character,353,0.004078015912294345,9
mirror,353,0.004078015912294345,6
galaxy,352,0.004066463459285012,6
charmonium,352,0.004066463459285012,10
conformal,352,0.004066463459285012,9
abelian gauge,222,0.0040648654680720065,13
cross section,222,0.0040648654680720065,13
gravitino,351,0.00405491100627568,9
vortex,351,0.00405491100627568,6
partner,351,0.00405491100627568,7
excited state,221,0.004046555263260871,13
higher dimension,221,0.004046555263260871,16
pb,350,0.004043358553266348,2
microscopic,349,0.004031806100257015,11
center-of-mass energy,220,0.004028245058449736,21
dilepton,348,0.004020253647247683,8
coherent,348,0.004020253647247683,8
explicit expression,219,0.0040099348536386005,19
standard model higgs,173,0.003997148741229018,20
torsion,346,0.003997148741229018,7
large value,218,0.003991624648827466,11
\mu,345,0.003985596288219685,3
higgs doublet,217,0.00397331444401633,13
recent progress,217,0.00397331444401633,15
massive gravity,217,0.00397331444401633,15
weak interaction,217,0.00397331444401633,16
rest,343,0.00396249138220102,4
supersymmetric,343,0.00396249138220102,14
discrete symmetry,216,0.003955004239205195,17
phys,341,0.003939386476182355,4
low temperature,215,0.00393669403439406,15
ads/cft correspondence,215,0.00393669403439406,22
goldstone,340,0.003927834023173023,9
parametrization,340,0.003927834023173023,15
one-loop level,214,0.003918383829582925,14
short distance,214,0.003918383829582925,14
saturation,339,0.00391628157016369,10
ads/cft,339,0.00391628157016369,7
phi,339,0.00391628157016369,3
positron,338,0.0039047291171543587,8
weight,338,0.0039047291171543587,6
graph,337,0.0038931766641450262,5
lowest order,212,0.0038817634199606547,12
attempt,336,0.0038816242111356937,7
electroweak symmetry breaking,168,0.0038816242111356937,29
acceleration,336,0.0038816242111356937,12
heat,336,0.0038816242111356937,4
spontaneous symmetry breaking,168,0.0038816242111356937,29
atom,336,0.0038816242111356937,4
cdf,336,0.0038816242111356937,3
weyl,335,0.0038700717581263613,4
spectral function,211,0.0038634532151495195,17
logarithm,334,0.003858519305117029,9
reason,334,0.003858519305117029,6
efficiency,334,0.003858519305117029,10
\phi,334,0.003858519305117029,4
fermi,334,0.003858519305117029,5
interplay,334,0.003858519305117029,9
ensemble,333,0.0038469668521076963,8
advantage,332,0.003835414399098364,9
growth,332,0.003835414399098364,6
kinetic term,209,0.003826832805527249,12
recent development,209,0.003826832805527249,18
minimal model,209,0.003826832805527249,13
maxwell,330,0.003812309493079699,7
space-time dimension,208,0.003808522600716114,20
electroweak scale,208,0.003808522600716114,17
feynman,329,0.0038007570400703664,7
light cone,207,0.0037902123959049788,10
perturbative expansion,207,0.0037902123959049788,22
systematic uncertainty,207,0.0037902123959049788,22
final state interaction,164,0.0037892045870610343,23
aim,328,0.0037892045870610343,3
mu,327,0.003777652134051702,2
insight,327,0.003777652134051702,7
top,327,0.003777652134051702,3
analogy,327,0.003777652134051702,7
critical exponent,206,0.0037719021910938436,17
et,326,0.0037660996810423694,2
shower,326,0.0037660996810423694,6
\sqrt,326,0.0037660996810423694,5
lagrangians,325,0.003754547228033037,11
susy,325,0.003754547228033037,4
planar,324,0.0037429947750237044,6
nn,324,0.0037429947750237044,2
numerical simulation,204,0.0037352817814715737,20
corresponds,323,0.0037314423220143724,11
reference,323,0.0037314423220143724,9
turn,322,0.00371988986900504,4
spontaneous breaking,203,0.003716971576660438,20
hence,321,0.0037083374159957074,5
violating,320,0.003696784962986375,9
analogue,319,0.0036852325099770425,8
center-of-mass,319,0.0036852325099770425,14
neutral higgs,201,0.0036803511670381677,13
quantum fluctuation,201,0.0036803511670381677,19
recent measurement,201,0.0036803511670381677,18
electric dipole moment,158,0.003650575150949045,22
qcd sum,199,0.0036437307574158973,7
next-to-next-to-leading order,199,0.0036437307574158973,29
cmb,314,0.00362747024493038,3
puzzle,314,0.00362747024493038,6
hilbert space,198,0.003625420552604762,13
late time,198,0.003625420552604762,9
gaugino,313,0.003615917791921048,7
\sim,313,0.003615917791921048,4
rg,313,0.003615917791921048,2
partons,313,0.003615917791921048,7
forward-backward asymmetry,197,0.003607110347793627,26
difficulty,312,0.0036043653389117155,10
focus,311,0.003592812885902383,5
facility,311,0.003592812885902383,8
spectroscopy,311,0.003592812885902383,12
bosonic,311,0.003592812885902383,7
network,311,0.003592812885902383,7
infinite number,195,0.003570489938171357,15
sym,309,0.003569707979883718,3
lhcb,308,0.003558155526874386,4
iia,307,0.0035466030738650536,3
polynomial,307,0.0035466030738650536,10
forward,307,0.0035466030738650536,7
indication,306,0.003535050620855721,10
spatial dimension,193,0.0035338695285490867,17
electric dipole,193,0.0035338695285490867,15
critical value,193,0.0035338695285490867,14
running,305,0.0035234981678463886,7
truncation,305,0.0035234981678463886,10
challenge,305,0.0035234981678463886,9
virtual photon,192,0.003515559323737951,14
delta,304,0.003511945714837056,5
d0,303,0.0035003932618277236,2
decrease,303,0.0035003932618277236,8
bag,303,0.0035003932618277236,3
block,303,0.0035003932618277236,5
reactor,303,0.0035003932618277236,7
square,303,0.0035003932618277236,6
elementary particle,191,0.003497249118926816,19
flat space,191,0.003497249118926816,10
detailed analysis,191,0.003497249118926816,17
dominance,302,0.003488840808818391,9
sqrt,302,0.003488840808818391,4
global fit,190,0.0034789389141156807,10
external field,190,0.0034789389141156807,14
present paper,190,0.0034789389141156807,13
sphere,301,0.0034772883558090587,6
dependent,301,0.0034772883558090587,9
^2,301,0.0034772883558090587,2
towards,300,0.003465735902799726,7
super yang-mills theory,150,0.003465735902799726,23
localization,300,0.003465735902799726,12
dimensional regularization,189,0.0034606287093045455,26
decay width,189,0.0034606287093045455,11
experimental constraint,189,0.0034606287093045455,23
present work,189,0.0034606287093045455,12
\cal o,189,0.0034606287093045455,6
two-point function,189,0.0034606287093045455,18
subtraction,299,0.0034541834497903937,11
baryogenesis,298,0.0034426309967810617,12
\nu,298,0.0034426309967810617,3
